,STFID,STFID_NUM,TRACTCE10,GEO_NAME,TTL_POPULA,PCT_BLACK
64,08031002602,8031002602.0,002602,26.02,2885,4.05545927
65,08031003603,8031003603.0,003603,36.03,3530,33.62606232
66,08031004301,8031004301.0,004301,43.01,5086,3.83405427
67,08031004302,8031004302.0,004302,43.02,2662,2.85499624
68,08031005300,8031005300.0,005300,53,1547,9.4376212
69,08031008387,8031008387.0,008387,83.87,7596,22.56450764
70,08031001902,8031001902.0,001902,19.02,778,1.41388175
71,08031000402,8031000402.0,000402,4.02,5750,0.99130435
72,08031001402,8031001402.0,001402,14.02,4743,6.64136622
73,08031001101,8031001101.0,001101,11.01,2484,5.43478261
74,08031001301,8031001301.0,001301,13.01,5259,1.67332192
75,08031003001,8031003001.0,003001,30.01,5874,0.83418454
76,08031003701,8031003701.0,003701,37.01,3677,8.26760946
77,08031004201,8031004201.0,004201,42.01,4979,4.88049809
78,08031008306,8031008306.0,008306,83.06,7188,22.45409015
79,08031007006,8031007006.0,007006,70.06,5228,16.23947972
80,08031008305,8031008305.0,008305,83.05,4792,11.51919866
81,08031003602,8031003602.0,003602,36.02,4862,14.47963801
82,08031003300,8031003300.0,003300,33,3215,0.80870918
83,08031004002,8031004002.0,004002,40.02,3525,0.0
84,08031004106,8031004106.0,004106,41.06,13570,6.32277082
85,08031003203,8031003203.0,003203,32.03,3032,0.95646438
86,08031007013,8031007013.0,007013,70.13,3927,6.03514133
87,08031004503,8031004503.0,004503,45.03,4390,3.16628702
88,08031006804,8031006804.0,006804,68.04,3168,4.26136364
89,08031006810,8031006810.0,006810,68.10,5836,13.98217958
90,08031015600,8031015600.0,015600,156,8879,3.43507152
91,08031008391,8031008391.0,008391,83.91,7315,24.11483254
92,08031003901,8031003901.0,003901,39.01,4204,3.30637488
93,08031003003,8031003003.0,003003,30.03,3346,5.678422
94,08031003101,8031003101.0,003101,31.01,1812,17.32891832
95,08031004005,8031004005.0,004005,40.05,3299,3.69809033
96,08031012014,8031012014.0,012014,120.14,6819,0.82123479
97,08031001102,8031001102.0,001102,11.02,4799,0.91685768
98,08031000903,8031000903.0,000903,9.03,6021,0.23251952
99,08031000905,8031000905.0,000905,9.05,4263,0.86793338
100,08031005001,8031005001.0,005001,50.01,2718,13.72332597
101,08031002403,8031002403.0,002403,24.03,4529,17.11194524
102,08031002100,8031002100.0,002100,21,6568,3.98903776
103,08031015400,8031015400.0,015400,154,4868,1.17091208
104,08031006814,8031006814.0,006814,68.14,5296,20.44939577
105,08031000702,8031000702.0,000702,7.02,4799,5.41779537
106,08031004104,8031004104.0,004104,41.04,4758,30.97940311
107,08031002000,8031002000.0,002000,20,2256,8.55496454
108,08031000301,8031000301.0,000301,3.01,5869,0.10223207
109,08031000303,8031000303.0,000303,3.03,4665,0.96463023
110,08031000202,8031000202.0,000202,2.02,4006,6.2656016
111,08031000401,8031000401.0,000401,4.01,3601,1.9994446
112,08031000502,8031000502.0,000502,5.02,6006,4.37895438
113,08031003002,8031003002.0,003002,30.02,2780,1.33093525
114,08031007088,8031007088.0,007088,70.88,4922,13.93742381
115,08031007089,8031007089.0,007089,70.89,5194,21.00500578
116,08031005200,8031005200.0,005200,52,3479,3.01810865
117,08031004404,8031004404.0,004404,44.04,6698,36.50343386
118,08031015500,8031015500.0,015500,155,3576,6.51565996
119,08031008386,8031008386.0,008386,83.86,5449,12.80968985
120,08031006811,8031006811.0,006811,68.11,6497,9.17346468
121,08031011903,8031011903.0,011903,119.03,2496,0.0
122,08031008304,8031008304.0,008304,83.04,3790,22.6121372
123,08031005502,8031005502.0,005502,55.02,2223,4.048583
124,08031004504,8031004504.0,004504,45.04,4638,4.03191031
125,08031004602,8031004602.0,004602,46.02,7698,2.67601975
126,08031015700,8031015700.0,015700,157,6011,5.78938613
127,08031004202,8031004202.0,004202,42.02,4567,12.6341143
128,08031001702,8031001702.0,001702,17.02,4491,2.7165442
129,08031001401,8031001401.0,001401,14.01,6401,2.40587408
130,08031000501,8031000501.0,000501,5.01,2183,5.77187357
131,08031005104,8031005104.0,005104,51.04,3863,22.05539736
132,08031004603,8031004603.0,004603,46.03,6117,2.32139938
133,08031007037,8031007037.0,007037,70.37,4361,25.49873882
134,08031002801,8031002801.0,002801,28.01,3002,1.13257828
135,08031002701,8031002701.0,002701,27.01,4592,3.91986063
136,08031004004,8031004004.0,004004,40.04,1965,2.086514
137,08031003401,8031003401.0,003401,34.01,2658,0.56433409
138,08031980000,8031980000.0,980000,9800,1708,27.16627635
139,08031006813,8031006813.0,006813,68.13,4293,27.30025623
140,08031002803,8031002803.0,002803,28.03,4999,1.46029206
141,08031004107,8031004107.0,004107,41.07,13352,6.46345117
142,08031002702,8031002702.0,002702,27.02,6495,0.66204773
143,08031003601,8031003601.0,003601,36.01,4552,13.81810193
